app_id,app_version_id,captured_at,flow_id,id,image_url,image_url_full,ocr_text,platform,raw_json,synced_at
89791253-2640-44c9-9837-4e425c106349,,,,d89ebb87-6cb8-405d-bcc2-0dae5c076635,,,,web,"{""appId"":""89791253-2640-44c9-9837-4e425c106349"",""id"":""d89ebb87-6cb8-405d-bcc2-0dae5c076635"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/6e072ab0-d43f-4ff4-8552-dfa443db654b.png""}",2026-07-09T02:29:53Z
8a16cdd3-651f-4d4a-a236-9789fe038277,,,,b7982647-09f3-40d7-9f1d-4284378370a1,,,,web,"{""appId"":""8a16cdd3-651f-4d4a-a236-9789fe038277"",""id"":""b7982647-09f3-40d7-9f1d-4284378370a1"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/32a57a01-66a9-4b45-b07a-5f438411855b.png""}",2026-07-09T02:29:53Z
8a16cdd3-651f-4d4a-a236-9789fe038277,,,,11154dc4-9f44-4890-b88f-91680b073924,,,,web,"{""appId"":""8a16cdd3-651f-4d4a-a236-9789fe038277"",""id"":""11154dc4-9f44-4890-b88f-91680b073924"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/3882af82-4c1e-4590-b20a-beab12860897.png""}",2026-07-09T02:29:53Z
8a16cdd3-651f-4d4a-a236-9789fe038277,,,,50977946-2108-4c13-bd97-e7de1ff50474,,,,web,"{""appId"":""8a16cdd3-651f-4d4a-a236-9789fe038277"",""id"":""50977946-2108-4c13-bd97-e7de1ff50474"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/bb802866-931d-4680-98d9-be864b9440c8.png""}",2026-07-09T02:29:53Z
8b669fdc-f33f-4e62-ba79-9a1251050fc6,,,,39d2d9b9-5188-44cc-9d18-168945c0a3be,,,,web,"{""appId"":""8b669fdc-f33f-4e62-ba79-9a1251050fc6"",""id"":""39d2d9b9-5188-44cc-9d18-168945c0a3be"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/195de90f-d47f-4cb6-a22b-47c43fef79b4.png""}",2026-07-09T02:29:53Z
8b669fdc-f33f-4e62-ba79-9a1251050fc6,,,,377cb827-6086-4f1c-8542-7e638f4aed8f,,,,web,"{""appId"":""8b669fdc-f33f-4e62-ba79-9a1251050fc6"",""id"":""377cb827-6086-4f1c-8542-7e638f4aed8f"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/c75551e9-edac-4f5f-87e2-2c6d769b9d61.png""}",2026-07-09T02:29:53Z
8b669fdc-f33f-4e62-ba79-9a1251050fc6,,,,556fb70e-e214-4e5a-8771-cfe957322078,,,,web,"{""appId"":""8b669fdc-f33f-4e62-ba79-9a1251050fc6"",""id"":""556fb70e-e214-4e5a-8771-cfe957322078"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/d1c93944-c5ab-4d90-baf9-83870eb3363e.png""}",2026-07-09T02:29:53Z
8b669fdc-f33f-4e62-ba79-9a1251050fc6,,,,910698d4-4e0d-4c1f-b271-b0c25e194860,,,,web,"{""appId"":""8b669fdc-f33f-4e62-ba79-9a1251050fc6"",""id"":""910698d4-4e0d-4c1f-b271-b0c25e194860"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/7adcadbf-2f6e-4cc4-a34b-171e63f6ff8b.png""}",2026-07-09T02:29:53Z
8bd92ec4-c6bd-4e80-b9b8-45b15a5a207f,,,,cb220013-69a4-4998-bfb5-5a0cd442abec,,,,web,"{""appId"":""8bd92ec4-c6bd-4e80-b9b8-45b15a5a207f"",""id"":""cb220013-69a4-4998-bfb5-5a0cd442abec"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/c48091e5-5a7d-4ba1-8a12-b7b33a5d99ee.png""}",2026-07-09T02:29:53Z
8bd92ec4-c6bd-4e80-b9b8-45b15a5a207f,,,,bfd6faf4-6e39-42e0-ba4a-751339781e4d,,,,web,"{""appId"":""8bd92ec4-c6bd-4e80-b9b8-45b15a5a207f"",""id"":""bfd6faf4-6e39-42e0-ba4a-751339781e4d"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/5ea2e031-5fe1-413e-8d45-26b3563cf502.png""}",2026-07-09T02:29:53Z
8bd92ec4-c6bd-4e80-b9b8-45b15a5a207f,,,,57aadd29-69df-4365-bd48-30edd623c30c,,,,web,"{""appId"":""8bd92ec4-c6bd-4e80-b9b8-45b15a5a207f"",""id"":""57aadd29-69df-4365-bd48-30edd623c30c"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/2897e4b9-7dc6-4a89-af93-efbe09570507.png""}",2026-07-09T02:29:53Z
8bd92ec4-c6bd-4e80-b9b8-45b15a5a207f,,,,30d3d64e-1004-4283-9acd-bfcd64f9550b,,,,web,"{""appId"":""8bd92ec4-c6bd-4e80-b9b8-45b15a5a207f"",""id"":""30d3d64e-1004-4283-9acd-bfcd64f9550b"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/81f43fcd-1ce1-4520-abfb-5fa82c8e400a.png""}",2026-07-09T02:29:53Z
8be03a3f-5496-45b2-89ae-4e1a7586d338,,,,5e8969a5-821e-46e2-98a9-92b3b6328108,,,,web,"{""appId"":""8be03a3f-5496-45b2-89ae-4e1a7586d338"",""id"":""5e8969a5-821e-46e2-98a9-92b3b6328108"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/2fa73281-cd4e-47ff-8320-fd46bc60429d.png""}",2026-07-09T02:29:53Z
8be03a3f-5496-45b2-89ae-4e1a7586d338,,,,862ed172-e7f7-482b-834c-b11fbf11aece,,,,web,"{""appId"":""8be03a3f-5496-45b2-89ae-4e1a7586d338"",""id"":""862ed172-e7f7-482b-834c-b11fbf11aece"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/f3b51bc0-7dc4-4e22-beb0-d35621fad2fd.png""}",2026-07-09T02:29:53Z
8be03a3f-5496-45b2-89ae-4e1a7586d338,,,,7f38c312-14f7-4b0f-9207-a3316e0aa248,,,,web,"{""appId"":""8be03a3f-5496-45b2-89ae-4e1a7586d338"",""id"":""7f38c312-14f7-4b0f-9207-a3316e0aa248"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/1ce3f70e-6bdb-4f7f-83a3-4522ff8a5220.png""}",2026-07-09T02:29:53Z
8be03a3f-5496-45b2-89ae-4e1a7586d338,,,,fcd21c07-9d12-446c-9d1e-3f65fac0766f,,,,web,"{""appId"":""8be03a3f-5496-45b2-89ae-4e1a7586d338"",""id"":""fcd21c07-9d12-446c-9d1e-3f65fac0766f"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/99f5dc37-e644-421b-b175-af6c8a05a7f6.png""}",2026-07-09T02:29:53Z
8c337cc8-6b0e-4caa-8820-b60fbc7587f5,,,,17d20c49-0536-4da5-9b4c-6d6d1e67b040,,,,web,"{""appId"":""8c337cc8-6b0e-4caa-8820-b60fbc7587f5"",""id"":""17d20c49-0536-4da5-9b4c-6d6d1e67b040"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/c1221ee2-dc2f-4ed2-8421-f9001c9a4197.png""}",2026-07-09T02:29:53Z
8c337cc8-6b0e-4caa-8820-b60fbc7587f5,,,,a42edd06-adc5-4cf2-bcda-6e96a555ad81,,,,web,"{""appId"":""8c337cc8-6b0e-4caa-8820-b60fbc7587f5"",""id"":""a42edd06-adc5-4cf2-bcda-6e96a555ad81"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/90e66fc4-5b9d-43f1-860f-60386f389794.png""}",2026-07-09T02:29:53Z
8c337cc8-6b0e-4caa-8820-b60fbc7587f5,,,,ee02bdc4-1c4c-480a-b24b-2a2dc294acc8,,,,web,"{""appId"":""8c337cc8-6b0e-4caa-8820-b60fbc7587f5"",""id"":""ee02bdc4-1c4c-480a-b24b-2a2dc294acc8"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/2df2f1ba-f803-4493-a383-a3317841966f.png""}",2026-07-09T02:29:53Z
8c337cc8-6b0e-4caa-8820-b60fbc7587f5,,,,45796bc0-865c-4b46-95ef-543fdcb953e8,,,,web,"{""appId"":""8c337cc8-6b0e-4caa-8820-b60fbc7587f5"",""id"":""45796bc0-865c-4b46-95ef-543fdcb953e8"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/a5b24ef4-365f-4bb2-890e-21542f253c17.png""}",2026-07-09T02:29:53Z
8d3c643f-441d-4f97-8218-45074795ea63,,,,e2225da8-7c42-4278-9ee3-eae45ca67df5,,,,web,"{""appId"":""8d3c643f-441d-4f97-8218-45074795ea63"",""id"":""e2225da8-7c42-4278-9ee3-eae45ca67df5"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/d4ad9d35-a2bc-41f8-ba83-112f53b28f1c.png""}",2026-07-09T02:29:53Z
8d3c643f-441d-4f97-8218-45074795ea63,,,,6c97cb19-2773-4ca5-a0fd-9526905404a7,,,,web,"{""appId"":""8d3c643f-441d-4f97-8218-45074795ea63"",""id"":""6c97cb19-2773-4ca5-a0fd-9526905404a7"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/da88f656-e38f-4c1d-a3d6-159ac5aee709.png""}",2026-07-09T02:29:53Z
8d3c643f-441d-4f97-8218-45074795ea63,,,,987bec6b-41bd-4ad9-a0c5-55bd1d8c7d2b,,,,web,"{""appId"":""8d3c643f-441d-4f97-8218-45074795ea63"",""id"":""987bec6b-41bd-4ad9-a0c5-55bd1d8c7d2b"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/59203113-5ef4-42bc-88f9-0fccd3178e3c.png""}",2026-07-09T02:29:53Z
8d3c643f-441d-4f97-8218-45074795ea63,,,,a993ecb8-e6f2-4744-9d74-abbe81c2bafd,,,,web,"{""appId"":""8d3c643f-441d-4f97-8218-45074795ea63"",""id"":""a993ecb8-e6f2-4744-9d74-abbe81c2bafd"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/3089ff0b-968b-40c3-9dee-a9713a39a132.png""}",2026-07-09T02:29:53Z
8eac895c-0e15-4ee7-9e6c-aa063307597e,,,,8e66cd6e-1a6e-49e4-bff5-68f987a39cfa,,,,web,"{""appId"":""8eac895c-0e15-4ee7-9e6c-aa063307597e"",""id"":""8e66cd6e-1a6e-49e4-bff5-68f987a39cfa"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/b4d85b01-e4ab-48d5-9893-1f9a8c500c7a.png""}",2026-07-09T02:29:53Z
8eac895c-0e15-4ee7-9e6c-aa063307597e,,,,6bec58ff-086d-4bce-afe8-42000aa4a82d,,,,web,"{""appId"":""8eac895c-0e15-4ee7-9e6c-aa063307597e"",""id"":""6bec58ff-086d-4bce-afe8-42000aa4a82d"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/ad6f19a4-83db-4463-b6c9-32248fa39f40.png""}",2026-07-09T02:29:53Z
8eac895c-0e15-4ee7-9e6c-aa063307597e,,,,f4d4228f-21bd-4879-897b-48380949eb6f,,,,web,"{""appId"":""8eac895c-0e15-4ee7-9e6c-aa063307597e"",""id"":""f4d4228f-21bd-4879-897b-48380949eb6f"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/8b39820f-3a83-49cf-aaec-e4929e666deb.png""}",2026-07-09T02:29:53Z
8eac895c-0e15-4ee7-9e6c-aa063307597e,,,,0a4a08cf-c0aa-4139-b552-f569dc497e91,,,,web,"{""appId"":""8eac895c-0e15-4ee7-9e6c-aa063307597e"",""id"":""0a4a08cf-c0aa-4139-b552-f569dc497e91"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/ee8f14c3-935c-4203-817d-19c8c2886917.png""}",2026-07-09T02:29:53Z
8f7a816f-8ce4-4244-9573-e936113af6e2,,,,370972da-101d-4bfc-930f-aecb80c9e87f,,,,web,"{""appId"":""8f7a816f-8ce4-4244-9573-e936113af6e2"",""id"":""370972da-101d-4bfc-930f-aecb80c9e87f"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/3d89826c-0ad8-4c72-81d1-23b049f79bc6.png""}",2026-07-09T02:29:53Z
8f7a816f-8ce4-4244-9573-e936113af6e2,,,,324ee2fe-3532-4565-9bca-bdee2cfebb55,,,,web,"{""appId"":""8f7a816f-8ce4-4244-9573-e936113af6e2"",""id"":""324ee2fe-3532-4565-9bca-bdee2cfebb55"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/690c0236-8587-411f-9bf7-b826962957d9.png""}",2026-07-09T02:29:53Z
8f7a816f-8ce4-4244-9573-e936113af6e2,,,,110266a7-f577-426e-a626-ad5907af3a12,,,,web,"{""appId"":""8f7a816f-8ce4-4244-9573-e936113af6e2"",""id"":""110266a7-f577-426e-a626-ad5907af3a12"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/0d455ca3-0ce9-4a52-9003-f705e66d9e00.png""}",2026-07-09T02:29:53Z
8f7a816f-8ce4-4244-9573-e936113af6e2,,,,43b49791-8cd9-4378-ae6c-b4b1af83e00e,,,,web,"{""appId"":""8f7a816f-8ce4-4244-9573-e936113af6e2"",""id"":""43b49791-8cd9-4378-ae6c-b4b1af83e00e"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/863b41a7-880b-4304-b297-fd5b8fd72b60.png""}",2026-07-09T02:29:53Z
8ffaba56-86d7-4a91-a1a4-d5329d3de6ff,,,,9e2bdaac-00a2-47ce-a422-dd8cf7a66ecc,,,,web,"{""appId"":""8ffaba56-86d7-4a91-a1a4-d5329d3de6ff"",""id"":""9e2bdaac-00a2-47ce-a422-dd8cf7a66ecc"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/87c58b54-0b7b-44bb-91b0-34887ba9a17d.png""}",2026-07-09T02:29:53Z
8ffaba56-86d7-4a91-a1a4-d5329d3de6ff,,,,672903cc-d2e4-4593-8297-13e6dab9e958,,,,web,"{""appId"":""8ffaba56-86d7-4a91-a1a4-d5329d3de6ff"",""id"":""672903cc-d2e4-4593-8297-13e6dab9e958"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/a0e0e5a8-c93f-4289-86ee-3ef973e23843.png""}",2026-07-09T02:29:53Z
8ffaba56-86d7-4a91-a1a4-d5329d3de6ff,,,,ed3b7c32-b7ee-4010-8882-810c862fd4b9,,,,web,"{""appId"":""8ffaba56-86d7-4a91-a1a4-d5329d3de6ff"",""id"":""ed3b7c32-b7ee-4010-8882-810c862fd4b9"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/3b3a8661-c60b-4268-9033-12406c11d5b1.png""}",2026-07-09T02:29:53Z
8ffaba56-86d7-4a91-a1a4-d5329d3de6ff,,,,11bab476-b9b0-4dff-93fb-d50009a3fb67,,,,web,"{""appId"":""8ffaba56-86d7-4a91-a1a4-d5329d3de6ff"",""id"":""11bab476-b9b0-4dff-93fb-d50009a3fb67"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/e22838aa-b2d2-462d-9914-0e3b2c32cbdc.png""}",2026-07-09T02:29:53Z
904a8869-5c54-4efc-bbad-bc7e4e32985f,,,,74253218-0063-4799-afef-c0410b371804,,,,web,"{""appId"":""904a8869-5c54-4efc-bbad-bc7e4e32985f"",""id"":""74253218-0063-4799-afef-c0410b371804"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/2dc591a0-ad26-4803-adbf-0382f939ada7.png""}",2026-07-09T02:29:53Z
904a8869-5c54-4efc-bbad-bc7e4e32985f,,,,a2881859-28e0-47d9-813d-12b52b8f130f,,,,web,"{""appId"":""904a8869-5c54-4efc-bbad-bc7e4e32985f"",""id"":""a2881859-28e0-47d9-813d-12b52b8f130f"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/ee8e05eb-e3f9-47fd-aa31-7c8844fffac3.png""}",2026-07-09T02:29:53Z
904a8869-5c54-4efc-bbad-bc7e4e32985f,,,,52e0a94e-74bf-4a02-9a4d-9c582336792b,,,,web,"{""appId"":""904a8869-5c54-4efc-bbad-bc7e4e32985f"",""id"":""52e0a94e-74bf-4a02-9a4d-9c582336792b"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/39ebb81c-8d61-42a3-af00-01d67f93abb7.png""}",2026-07-09T02:29:53Z
904a8869-5c54-4efc-bbad-bc7e4e32985f,,,,eae42168-9f8d-4b6b-9984-eed284fff4dc,,,,web,"{""appId"":""904a8869-5c54-4efc-bbad-bc7e4e32985f"",""id"":""eae42168-9f8d-4b6b-9984-eed284fff4dc"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/3d8fa409-4eb0-4f7a-b57a-e78da7e6fb10.png""}",2026-07-09T02:29:53Z
904d0703-47a5-4503-b230-020a8a193eb5,,,,f5766d72-0678-4936-bf02-0aa26fccbe3d,,,,web,"{""appId"":""904d0703-47a5-4503-b230-020a8a193eb5"",""id"":""f5766d72-0678-4936-bf02-0aa26fccbe3d"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/cd78c82f-03fb-4f10-997f-0d215fdfdc22.png""}",2026-07-09T02:29:53Z
904d0703-47a5-4503-b230-020a8a193eb5,,,,f1c91ae0-77ae-4755-b352-d52fe70acddc,,,,web,"{""appId"":""904d0703-47a5-4503-b230-020a8a193eb5"",""id"":""f1c91ae0-77ae-4755-b352-d52fe70acddc"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/97ee4ed8-827e-491a-82ff-86f6c6b630ee.png""}",2026-07-09T02:29:53Z
904d0703-47a5-4503-b230-020a8a193eb5,,,,836ea5b6-f151-4f36-88b5-800d34215d2d,,,,web,"{""appId"":""904d0703-47a5-4503-b230-020a8a193eb5"",""id"":""836ea5b6-f151-4f36-88b5-800d34215d2d"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/e53decd4-d808-40f5-aec3-db20f15a3c41.png""}",2026-07-09T02:29:53Z
904d0703-47a5-4503-b230-020a8a193eb5,,,,bc5580e2-3faf-4d09-97e9-abbd33426312,,,,web,"{""appId"":""904d0703-47a5-4503-b230-020a8a193eb5"",""id"":""bc5580e2-3faf-4d09-97e9-abbd33426312"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/9d68d9b3-77dc-417e-b002-a9b5405e9bc8.png""}",2026-07-09T02:29:53Z
90dd7f22-1868-4b72-b5cd-22df3961ac7f,,,,02b729be-855b-4adb-8344-8a1dc466085f,,,,web,"{""appId"":""90dd7f22-1868-4b72-b5cd-22df3961ac7f"",""id"":""02b729be-855b-4adb-8344-8a1dc466085f"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/064e61e9-9ddf-48b1-988b-ae406d665896.png""}",2026-07-09T02:29:53Z
90dd7f22-1868-4b72-b5cd-22df3961ac7f,,,,3514a909-264b-44c5-b8b7-677a5a0423f1,,,,web,"{""appId"":""90dd7f22-1868-4b72-b5cd-22df3961ac7f"",""id"":""3514a909-264b-44c5-b8b7-677a5a0423f1"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/041e2528-ad0f-4be8-a8eb-1180c7d7f423.png""}",2026-07-09T02:29:53Z
90dd7f22-1868-4b72-b5cd-22df3961ac7f,,,,87812f0a-00cf-44a9-ac86-23df42fca05f,,,,web,"{""appId"":""90dd7f22-1868-4b72-b5cd-22df3961ac7f"",""id"":""87812f0a-00cf-44a9-ac86-23df42fca05f"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/294e35b5-289f-4e8b-9c68-7f6fdeedaa93.png""}",2026-07-09T02:29:53Z
90dd7f22-1868-4b72-b5cd-22df3961ac7f,,,,4e58c4bf-363b-4911-85a5-fbd94b797a97,,,,web,"{""appId"":""90dd7f22-1868-4b72-b5cd-22df3961ac7f"",""id"":""4e58c4bf-363b-4911-85a5-fbd94b797a97"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/f31d419f-5efe-4b9b-9b80-5139b4d5aec9.png""}",2026-07-09T02:29:53Z
90e6d20b-f83f-4a77-af69-f8b44e622a68,,,,af193171-b44f-4e67-9607-7bc056399db3,,,,web,"{""appId"":""90e6d20b-f83f-4a77-af69-f8b44e622a68"",""id"":""af193171-b44f-4e67-9607-7bc056399db3"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/34b151b0-fba9-4a51-bdb8-34397a5e8272.png""}",2026-07-09T02:29:53Z
90e6d20b-f83f-4a77-af69-f8b44e622a68,,,,9fd89897-f13e-4d4d-b344-1b9611be60b4,,,,web,"{""appId"":""90e6d20b-f83f-4a77-af69-f8b44e622a68"",""id"":""9fd89897-f13e-4d4d-b344-1b9611be60b4"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/a6e2d52d-4cea-4859-bfb3-d7ef8a71b962.png""}",2026-07-09T02:29:53Z
90e6d20b-f83f-4a77-af69-f8b44e622a68,,,,c65ac080-51eb-47b1-b861-977562471d4e,,,,web,"{""appId"":""90e6d20b-f83f-4a77-af69-f8b44e622a68"",""id"":""c65ac080-51eb-47b1-b861-977562471d4e"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/023ef03d-39b3-4d82-b9ef-9c363ea0a288.png""}",2026-07-09T02:29:53Z
90e6d20b-f83f-4a77-af69-f8b44e622a68,,,,6be3d5fd-1760-47d3-b893-83a7eb48ee0b,,,,web,"{""appId"":""90e6d20b-f83f-4a77-af69-f8b44e622a68"",""id"":""6be3d5fd-1760-47d3-b893-83a7eb48ee0b"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/ccd2e48e-9104-453e-a476-c1c02ddc16d0.png""}",2026-07-09T02:29:53Z
913bb4f6-d077-4a08-b26e-fe20db4fcf39,,,,c724d81d-1cc4-4fd5-9788-7e9de65b1ff9,,,,web,"{""appId"":""913bb4f6-d077-4a08-b26e-fe20db4fcf39"",""id"":""c724d81d-1cc4-4fd5-9788-7e9de65b1ff9"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/cb8ffb4b-fd47-4a45-ad90-673f224b1ed2.png""}",2026-07-09T02:29:53Z
913bb4f6-d077-4a08-b26e-fe20db4fcf39,,,,fb7bdbaa-986b-4e12-8ebe-72d61ac5f30d,,,,web,"{""appId"":""913bb4f6-d077-4a08-b26e-fe20db4fcf39"",""id"":""fb7bdbaa-986b-4e12-8ebe-72d61ac5f30d"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/1fcf8327-b9fa-4df1-b7d3-9fe3147d558e.png""}",2026-07-09T02:29:53Z
913bb4f6-d077-4a08-b26e-fe20db4fcf39,,,,b6f126dd-da67-44aa-a675-639804aeffad,,,,web,"{""appId"":""913bb4f6-d077-4a08-b26e-fe20db4fcf39"",""id"":""b6f126dd-da67-44aa-a675-639804aeffad"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/efa2381b-bf6b-49c7-a932-05def7dec3dc.png""}",2026-07-09T02:29:53Z
913bb4f6-d077-4a08-b26e-fe20db4fcf39,,,,3ff3da9f-72ca-4a42-a35e-4792e303a817,,,,web,"{""appId"":""913bb4f6-d077-4a08-b26e-fe20db4fcf39"",""id"":""3ff3da9f-72ca-4a42-a35e-4792e303a817"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/749ad900-ec3a-4569-a4ba-c58e8eebed7e.png""}",2026-07-09T02:29:53Z
91472c55-403c-4a69-8631-bfb1f61f6b8a,,,,913e44a3-52f4-4fdb-a281-4b28d01b6afd,,,,web,"{""appId"":""91472c55-403c-4a69-8631-bfb1f61f6b8a"",""id"":""913e44a3-52f4-4fdb-a281-4b28d01b6afd"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/4cfef6e0-3624-4686-97fe-56ccbfb9bb18.png""}",2026-07-09T02:29:53Z
91472c55-403c-4a69-8631-bfb1f61f6b8a,,,,74b714be-3d14-4e70-91db-6372af02fbd8,,,,web,"{""appId"":""91472c55-403c-4a69-8631-bfb1f61f6b8a"",""id"":""74b714be-3d14-4e70-91db-6372af02fbd8"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/9656167e-a9c1-4de6-ae6f-f7591e887cd2.png""}",2026-07-09T02:29:53Z
91472c55-403c-4a69-8631-bfb1f61f6b8a,,,,178ec479-17b7-416c-be51-c2daa9c2736e,,,,web,"{""appId"":""91472c55-403c-4a69-8631-bfb1f61f6b8a"",""id"":""178ec479-17b7-416c-be51-c2daa9c2736e"",""platform"":""web"",""screenUrl"":""https://ujasntkfphywizsdaapi.supabase.co/storage/v1/object/public/content/app_screens/47996aa9-0dc6-4e52-b85f-0f0e5573d8e0.png""}",2026-07-09T02:29:53Z
